# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231201
# End date: 20231231
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/ladies-c3/ashwood-ladies-flap-over-leather-shoulder-bag-black-j-14-p5906,0,84,0,13.583333333333334,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-flap-over-leather-shoulder-bag-black-j-14-p5906/s18290?utm_medium=ppc&amp;utm_term=ashwood-ladies-flap-over-leather-shoulder-bag-black-j-14-size-one-si-size-one-size-0004283000&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOooiv9LEameY97qGgZPc8qczySKbgwNXg1B2FitHzPNDNXIUtvZabnI,0,1,0,14,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-flap-over-leather-shoulder-bag-wood-rose-j-14-p5907,0,252,0,16.642857142857142,1,1,1,12,5,0,0
/ladies-c3/ashwood-ladies-large-croc-leather-handbag-cognac-l-71-p6068,0,74,0,5.22972972972973,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-large-flap-over-leather-shoulder-bag-black-j-16-p5911,0,495,0,11.254545454545454,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-large-flap-over-leather-shoulder-bag-winter-sky-j-16-p5912,0,171,0,15.742690058479532,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-leather-tote-bag-black-leopard-j-12-p5897,0,48,0,22.229166666666668,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-leather-tote-bag-peach-whip-j-12-p5898,0,148,0,16.966216216216218,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-leather-tote-bag-winter-sky-j-12-p5899,0,38,0,15.394736842105264,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-leather-tote-bag-wood-rose-j-12-p5900,0,68,0,14.191176470588236,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-long-handle-shopper-bag-black-j-17-p5913,0,20,0,7.25,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-long-handle-shopper-bag-mandarin-j-17-p5914,0,251,0,13.737051792828685,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-long-handle-shopper-bag-wood-rose-j-17-p5915,0,35,0,7.457142857142857,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-mini-croc-print-leather-handbag-cognac-l-73-p6069,0,122,0,5.827868852459017,1,0,0,0,8,0,0
/ladies-c3/ashwood-ladies-small-flap-over-leather-shoulder-bag-black-j-15-p5908,0,134,0,9.611940298507463,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-small-flap-over-leather-shoulder-bag-mandarin-j-15-p5909,0,92,0,10.065217391304348,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-small-flap-over-leather-shoulder-bag-peach-whip-j-15-p5910,0,254,0,19.515748031496063,0,0,0,0,0,0,0
/ladies-c3/ashwood-ladies-two-sections-leather-shoulder-bag-black-j-18-p5916,0,38,0,11.368421052631579,1,0,0,2,5,0,0
/ladies-c3/ashwood-ladies-two-sections-leather-shoulder-bag-blue-atoll-j-18-p5917,0,39,0,18.128205128205128,0,0,0,0,0,0,0
/ladies-c3/ashwood-lambswool-duster-with-solid-wooden-handle-natural-dusty-p5786/s0,0,46,0,31.608695652173914,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-football-print-leather-holdall-brown-tan-baron-p5745,0,26,0,23,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-leather-holdall-black-g-30-p6228,0,22,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-leather-holdall-black-t-77-p6759,0,7,0,4.857142857142858,1,1,1,8,3,0,0
/ladies-c3/ashwood-large-leather-holdall-chestnut-tan-t-77-p6760,0,10,0,3.4,1,1,1,19,4,0,0
/ladies-c3/ashwood-large-leather-holdall-cognac-fe-06-p6743,0,44,0,4.886363636363637,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-leather-holdall-honey-t-77-p6793,0,21,0,14.857142857142858,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-leather-shopper-bag-khaki-62102-p2507,0,23,0,9.782608695652174,0,0,0,0,0,0,0
/ladies-c3/ashwood-large-rabbit-fur-footstool-ottoman-ivory-roger-p5528,0,141,0,37.4468085106383,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-biker-jacket-black-mb139-p6290,0,54,0,7.2592592592592595,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-biker-jacket-burgundy-mb139-p6292,0,133,0,13.19548872180451,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-biker-jacket-red-mb139-p6294,0,61,0,14.327868852459016,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-coin-tray-chestnut-gs-1295-p5748,0,77,0,29.246753246753247,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-croc-cross-body-bag-brandy-l-70-p6386,0,47,0,7.276595744680851,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-croc-cross-body-bag-cognac-l-70-p6067,0,60,0,7.7,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crocodile-print-two-section-with-mid-purse-bag-tan-c-54-p5426,0,51,0,8.862745098039216,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-bag-green-cb-5-p7233,0,45,0,24.444444444444443,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-bag-navy-cb-5-p7234,0,138,0,55.34057971014493,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772,0,76,0,29.86842105263158,1,1,1,264,22,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoo1ArMAwfTaFvUAA57WFz1UeYQQPNKEUuGuhQkXvR_bQbEVgniPswc,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOopj7-FtnHoprHF5vEmRuVSEgo0MyzwY60DJQzA5e4LW4Nl0viHumk8,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoqiX4byBwpT5no8tqzg6xQtX0vo3XkOryrVjpISY8Kv_3pxgXqecIs,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOor1ZpeEE00Wi-DK5-ZZ_SBMHACo3ASBXtxcWH8RadsVjvCQkMfM5Cs,0,1,0,1,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOorN8aZXQbgJ7cgzZV7N7e2Af63rKg4vo-bJo4VgaH4HRG3AQ5hLdfE,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOornZPZO1d-NWFL396BwF4wPtqYqV2x4sPMyFMQLxQfAVXYixhOpVNg,0,1,0,3,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOorzfhFz-HAS4HBN9K2oc4JYXXxZlQperW8taEY2XXSBKD657CAEIYI,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&utm_campaign=froogle&cid=GBP&glCurrency=GBP&glCountry=GB&srsltid=AfmBOop4E1aMq2E4QIsscrJySb6uc-MSTpYD86HmykBnSKi1w0cicoVsmp4,0,1,0,1,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-black-ph-2-p6772/s20104?utm_medium=ppc&utm_term=ashwood-leather-crossbody-smart-phone-bag-black-ph-2-size-one-size-size-one-size-0004530300&utm_campaign=froogle&cid=GBP&glCurrency=GBP&glCountry=GB&srsltid=AfmBOopCGM_ms3wMQcW-6KY3LqfmAGuUddt0S4hPQa_tQMHBjl6_dQOpQgE,0,1,0,2,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-bordeaux-ph-2-p6773/s20105?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-bordeaux-ph-2-size-one-s-size-one-size-0004530400&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOooz0HWYE3ZX2TugionRwpRqd8lovCtQWTED75x67SbJwcsmOjtCKAY,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-bordeaux-ph-2-p6773/s20105?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-bordeaux-ph-2-size-one-s-size-one-size-0004530400&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoq6W5_JTqadW6IbD-SMbDJW0xvGMZ2NA6b3bOc-rEYrfRrhtJgQ8-A,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-brown-ph-2-p6774,0,88,0,17.056818181818183,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775,0,26,0,20.423076923076923,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOooKYQW2hH5n8qLC8FRxeVYQvUPpLM9Te6RnyttYUW8gPZuM0Es-izg,0,1,0,3,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoolh2L2ndFlWYM4YishzVyCzSmTaPv1o8MSvt_TNvrnyE7Px0sAThE,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoq810_-kQZDNnxIgNtlt9j9OirS0kHF9tVwfUar20f3Kl8gwkb1AmU,0,1,0,7,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoqUURY2IPgcScnPMhyKsbp1ehEYFBQ_NKBfUf2nEIAWQUHxIH-8fC0,0,1,0,1,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoqUfaodA11d_qtts5KoTcYGEeV-7OZmEw_E250isyWAvtci2TnlBto,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-p6775/s20107?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-cognac-ph-2-size-one-siz-size-one-size-0004530600&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOorH1ObtD434heiWcHreRU3vFTZZfxmCpxGnXC-xnkr88r9ak4-WrOo,0,1,0,15,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-crossbody-smart-phone-bag-red-ph-2-p6777/s20109?utm_medium=ppc&amp;utm_term=ashwood-leather-crossbody-smart-phone-bag-red-ph-2-size-one-size-size-one-size-0004530800&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOorY14u-7Jw5BfwiAPzP8KeA_RGJ0QEXcCWrp3W1n7EajMMyCZZlTYs,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-gloves-dark-brown-401-p1697,0,24,0,11.916666666666666,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-gloves-with-suede-finger-detail-navy-175-p1676,0,25,0,13.4,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-holdall-black-t-76-p6757,0,19,0,20.63157894736842,1,1,1,165,40,0,0
/ladies-c3/ashwood-leather-holdall-chestnut-tan-t-76-p6758,0,2,0,5.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-jacket-black-aliona-p5545,0,32,0,7.875,1,1,1,27,21,0,0
/ladies-c3/ashwood-leather-jacket-black-poppy-p472,0,1,0,1,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-jacket-grey-aliona-p5546,0,12,0,3.5,1,1,1,2,5,0,0
/ladies-c3/ashwood-leather-jacket-navy-aliona-p6065,0,136,0,7.257352941176471,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-jacket-tan-aliona-p5831,0,63,0,8.174603174603174,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-laptop-work-bag-brown-fe-05-p6742,0,116,0,21.70689655172414,1,1,1,346,81,0,0
/ladies-c3/ashwood-leather-make-up-bag-gold-philippa-p6208,0,7,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-make-up-bag-grey-philippa-p6209,0,66,0,11.56060606060606,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-make-up-bag-pink-philippa-p6212,0,38,0,7.394736842105263,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-messenger-bag-black-t-73-p6751,0,18,0,10.055555555555555,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-messenger-bag-chestnut-tan-t-73-p6752,0,12,0,5.833333333333333,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-messenger-bag-cognac-fe08-p6744,0,2,0,5,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-messenger-bag-honey-t-73-p6789,0,7,0,9.571428571428571,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-messenger-brown-fe03-p6740,0,10,0,9.2,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-quilted-backpack-black-p5328,0,542,0,19.236162361623617,1,1,1,43,5,0,0
/ladies-c3/ashwood-leather-small-cross-body-bag-salmon-aw003-p5375,0,33,0,14.969696969696969,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-travel-bag-brown-fe04-p6741,0,7,0,5.142857142857143,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-travel-bag-cognac-fe08-sm-p6745,0,21,0,10.333333333333334,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-brown-vin-11-p6077,0,44,0,16.090909090909093,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-brown-vin-8-p6099,0,70,0,21.057142857142857,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-green-vin-11-p6078,0,9,0,12,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-green-vin-7-p6094,0,5,0,17,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-navy-vin-11-p6079,0,18,0,8.11111111111111,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-navy-vin-7-p6095,0,19,0,13.789473684210526,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-navy-vin-8-p6101,0,33,0,15.848484848484848,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-orange-vin-7-p6096,0,13,0,6.153846153846154,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-red-vin-11-p6080,0,6,0,7.166666666666667,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-red-vin-7-p6097,0,8,0,13.875,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-red-vin-8-p6102,0,7,0,3.2857142857142856,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-tan-vin-11-p6081,0,190,0,18.173684210526314,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-tan-vin-8-p6103,0,164,0,18.76219512195122,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-trinket-box-yellow-vin-7-p6098,0,3,0,9.666666666666666,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-waist-bag-chestnut-tan-t-74-p6754,0,18,0,8.61111111111111,0,0,0,0,0,0,0
/ladies-c3/ashwood-leather-waist-bag-honey-t-74-p6790,0,17,0,10.941176470588236,0,0,0,0,0,0,0
/ladies-c3/ashwood-long-length-trench-coat-black-meera-p5742,0,52,0,37.36538461538461,0,0,0,0,0,0,0
/ladies-c3/ashwood-long-length-trench-coat-brown-meera-p5743,0,13,0,24.153846153846153,1,0,0,0,4,0,0
/ladies-c3/ashwood-m1/beige-t70,0,1,0,9,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/brick-t91,0,1,0,8,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/fuchsia-t85,0,1,0,9,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/lilac-t67,0,1,0,2,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/mustard-t75,0,3,0,6.666666666666667,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/navy-t49,0,2,0,3.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/one-size-t41?page=20,0,1,0,5,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/one-size-t58,0,1,0,6,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/raspberry-t87,0,3,0,33.666666666666664,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/size-10-t31?page=9,0,1,0,7,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/taupe-t57,0,7,0,4.714285714285714,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/teal-t74,0,2,0,10,0,0,0,0,0,0,0
/ladies-c3/ashwood-m1/tobacco-t51,0,6,0,6.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-medium-leather-cross-body-bag-black-leopard-j-11-p5893,0,109,0,12.137614678899082,1,0,0,7,5,0,0
/ladies-c3/ashwood-medium-leather-cross-body-bag-winter-sky-j-11-p5895,0,86,0,18.91860465116279,0,0,0,0,0,0,0
/ladies-c3/ashwood-medium-leather-shoulder-bag-chestnut-t-83-p7515,0,6,0,5.833333333333333,0,0,0,0,0,0,0
/ladies-c3/ashwood-men-s-dual-zip-leather-washbag-honey-t-78-p6794,0,16,0,5.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-men-s-medium-leather-messenger-laptop-bag-brown-fe-02-p6739,0,74,0,15.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-mens-leather-biker-jacket-dark-brown-amj-4-p8017,0,34,0,21.38235294117647,0,0,0,0,0,0,0
/ladies-c3/ashwood-mens-leather-biker-jacket-dark-brown-amj-8-p8021,0,33,0,10.121212121212121,0,0,0,0,0,0,0
/ladies-c3/ashwood-mens-leather-biker-jacket-dark-brown-amj-9-p8018,0,103,0,10.466019417475728,0,0,0,0,0,0,0
/ladies-c3/ashwood-quilted-coin-card-purse-black-qcp-p5335,0,12,0,29.666666666666668,0,0,0,0,0,0,0
/ladies-c3/ashwood-quilted-coin-card-purse-cream-qcp-p5332,0,57,0,18.596491228070175,0,0,0,0,0,0,0
/ladies-c3/ashwood-quilted-coin-card-purse-green-qcp-p5333,0,32,0,22.375,0,0,0,0,0,0,0
/ladies-c3/ashwood-quilted-coin-card-purse-lt-blue-qcp-p5334,0,45,0,19.622222222222224,0,0,0,0,12,0,0
/ladies-c3/ashwood-quilted-coin-card-purse-salmon-qcp-p5336,0,17,0,5.764705882352941,0,0,0,0,0,0,0
/ladies-c3/ashwood-saffiano-leather-tote-handbag-black-62646-s-p5230,0,141,0,33.241134751773046,0,0,0,0,0,0,0
/ladies-c3/ashwood-saffiano-leather-tote-handbag-ice-grey-62646-s-p5231,0,172,0,39.377906976744185,0,0,0,0,0,0,0
/ladies-c3/ashwood-saffiano-leather-tote-handbag-lt-blue-62646-s-p5232,0,70,0,13.3,0,0,0,0,0,0,0
/ladies-c3/ashwood-saffiano-leather-tote-handbag-salmon-62646-s-p5233,0,140,0,17.92142857142857,1,0,0,2,4,0,0
/ladies-c3/ashwood-single-australian-sheepskin-rug-wolf-tip-p6302,0,45,0,21.8,0,0,0,0,0,0,0
/ladies-c3/ashwood-small-quilted-leather-shoulder-chain-bag-green-p5330,0,167,0,21.38323353293413,0,0,0,0,0,0,0
/ladies-c3/ashwood-small-quilted-leather-shoulder-chain-bag-salmon-p5331,0,144,0,33.34027777777778,1,1,0.3333333333333333,47,10,0,0
/ladies-c3/ashwood-suede-and-leather-backpack-navy-s-16-p6254,0,209,0,22.61244019138756,0,0,0,0,0,0,0
/ladies-c3/ashwood-suede-and-leather-backpack-tan-s-16-p6255,0,101,0,7.564356435643564,1,1,1,17,5,0,0
/ladies-c3/ashwood-suede-leather-medium-shoulder-bag-navy-s-12-p6242,0,227,0,25.555066079295155,0,0,0,0,0,0,0
/ladies-c3/ashwood-suede-leather-small-crossbody-bag-green-s-11-p6238,0,1127,0,23.03460514640639,7,4,0.5714285714285714,18.428571428571427,61,0,0
/ladies-c3/ashwood-three-pocket-leather-sling-bag-chestnut-tan-t-75-p6756,0,38,0,12.18421052631579,1,1,1,109,7,0,0
/ladies-c3/ashwood-top-zip-leather-crossbody-bag-green-z-78-p7024,0,25,0,25.48,0,0,0,0,0,0,0
/ladies-c3/ashwood-top-zip-leather-crossbody-bag-tan-z-78-p7025,0,35,0,13.4,0,0,0,0,0,0,0
/ladies-c3/ashwood-two-section-flap-over-suede-tote-bag-tan-s-14-p6249,0,1074,0,21.140595903165735,0,0,0,0,0,0,0
/ladies-c3/ashwood-two-section-leather-tote-bag-bordeaux-c-52-p5414,0,58,0,5.137931034482759,2,1,0.5,144.5,11,0,0
/ladies-c3/ashwood-two-section-leather-tote-bag-green-c-52-p5415,0,306,0,44.47385620915033,0,0,0,0,0,0,0
/ladies-c3/ashwood-unisex-leather-backpack-brandy-g-38-p6232,0,147,0,21.006802721088434,2,2,0.6666666666666666,214,58,0,0
/ladies-c3/ashwood-vegetable-tanned-large-leather-bag-black-v-29-p5288,0,14,0,9.571428571428571,1,1,0.5,84,16,0,0
/ladies-c3/ashwood-vegetable-tanned-large-leather-bag-chestnut-v-29-p5289,0,140,0,6.557142857142857,1,1,1,41,16,0,0
/ladies-c3/ashwood-vegetable-tanned-large-leather-bag-navy-v-29-p5290,0,8,0,8.375,0,0,0,0,0,0,0
/ladies-c3/ashwood-vegetable-tanned-leather-cross-body-bag-brown-vt-20-186-p6769,0,57,0,11.964912280701755,0,0,0,0,0,0,0
/ladies-c3/ashwood-vegetable-tanned-leather-cross-body-bag-navy-19-130sr-p5348,0,11,0,5,3,2,0.5,0,13,0,0
/ladies-c3/ashwood-vegetable-tanned-leather-cross-body-bag-navy-6052666-p5360,0,5,0,6.2,0,0,0,0,4,0,0
/ladies-c3/ashwood-vegetable-tanned-leather-cross-body-bag-red-19-130sr-p5349,0,38,0,4.5,0,0,0,0,0,0,0
/ladies-c3/ashwood-vegetable-tanned-leather-cross-body-bag-red-6052666-p5361,0,3,0,4,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-large-leather-trunk-brown-vin-26-p6090,0,27,0,13.148148148148149,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-large-leather-trunk-green-vin-26-p6091,0,16,0,15.4375,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-large-leather-trunk-navy-vin-26-p6092,0,7,0,11,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-brown-vin-18-p6082,0,42,0,13.452380952380953,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-brown-vin-22-p6086,0,26,0,42.76923076923077,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-green-vin-18-p6083,0,39,0,27.435897435897434,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-navy-vin-22-p6087,0,8,0,5.125,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-red-vin-18-p6084,0,126,0,14.642857142857142,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-red-vin-22-p6088,0,60,0,35.03333333333333,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-leather-trunk-tan-vin-18-p6085,0,57,0,11.070175438596491,2,2,0.6666666666666666,1239,184,0,0
/ladies-c3/ashwood-vintage-leather-trunk-tan-vin-22-p6089,0,14,0,4.928571428571429,1,2,0.6666666666666666,422,70,0,0
/ladies-c3/ashwood-vintage-woven-leather-shoulder-bag-cognac-d-77-p6376,0,59,0,6.779661016949152,0,0,0,0,0,0,0
/ladies-c3/ashwood-vintage-woven-leather-shoulder-bag-dark-grey-d-77-p6378,0,69,0,13.898550724637682,1,1,1,93,20,0,0
